id,name,price,price_text,original_price,discount_percentage,rating,shop_name,shop_city,shop_tier,badge,labels,image_url,product_url
102339724954,Laptop ASUS VIVOBOOK S14 OLED S5406SA Intel ULTRA 7 258V 32GB 1TB Windows 11 14.0WUXGA,14689000,Rp14.689.000,Rp18.999.000,0,5.0,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,50+ terjual; Campaign; 23%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4f52ba3b00fe4a8b9b090f8f97bc16e9~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=6aPLrBGJJOJKMJJheLbvoSwuthk%3D&x-signature-webp=q31cye1OyqLGGU%2BdOnW8HR4l1k8%3D,https://www.tokopedia.com/gaminglaptopid/laptop-asus-vivobook-s14-oled-s5406sa-intel-ultra-7-258v-32gb-1tb-windows-11-14-0wuxga-1732677147820131947?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
16306109085,"Laptop Lenovo V14 G4 2025 Intel Core I5 13420H 16Gb 1Tb 14"" FHD IPS W11 OHS",8249000,Rp8.249.000,,0,5.0,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/2/22/f05be7e8-ac22-4e7e-9a73-15092b4672ec.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=0pOzOqwrDeoliJDdzl5UFZEYyWU%3D&x-signature-webp=XlMVhRWC3VWMKu4D0OXaZeYvg6Q%3D,https://www.tokopedia.com/gamingdistributorid/laptop-lenovo-v14-g4-2025-intel-core-i5-13420h-16gb-1tb-14-fhd-ips-w11-ohs-1730902075030865518?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
16523790376,Laptop Asus Vivobook GO 15 E1504FA RYZEN 5 7520 16GB 512GB W11+OHS 15.6FHD,8298900,Rp8.298.900,Rp8.299.000,0,5.0,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,7 terjual; Campaign; 1%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/7783b0743f5c4b24a2133fb00515e15c~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=DXGyqu8ryNM3YFnGrYG1%2Ff%2BPJl0%3D&x-signature-webp=JL4MECBR%2FV1dpZpTnu0B3gsIm%2BY%3D,https://www.tokopedia.com/gamingdistributorid/laptop-asus-vivobook-go-15-e1504fa-ryzen-5-7520-16gb-512gb-w11-ohs-15-6fhd-1731092757152761454?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102381375628,LAPTOP ACER ASPIRE LITE AL15 RYZEN 5 7430U 8GB 512GB W11+OHS+M365B 15.0FHD IPS  -42P.R50P,6849000,Rp6.849.000,,0,5.0,Gamer ID Bogor,Bogor,2,Bogor,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b4e4ccbbdf89461ba9d445e06165be63~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=zEitBLErgp5Bc6QtbjxbCN5%2BYwM%3D&x-signature-webp=elNGC9ItRcI%2FeMyTpSxqGA3PjMI%3D,https://www.tokopedia.com/gamer-id-bogor/laptop-acer-aspire-lite-al15-ryzen-5-7430u-8gb-512gb-w11-ohs-m365b-15-0fhd-ips-42p-r50p-1732775225620399977?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102423727398,Laptop ACER ASPIRE LITE 14 AL14 Intel N150 8GB 256GB Windows 11+OHS,5009000,Rp5.009.000,Rp8.999.000,0,5.0,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,60+ terjual; Campaign; 44%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/502b8c4135ed4c46bc2017f3f0119fd2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=AW6oT6uhumOmeKToKk8JnhrPLOk%3D&x-signature-webp=EZDRcQZtsoJrf8frCVQtemKynao%3D,https://www.tokopedia.com/gaminglaptopid/laptop-acer-aspire-lite-14-al14-intel-n150-8gb-256gb-windows-11-ohs-1732876657174742635?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
6796514067,Laptop Notebook Dell Inspiron 3511 - i5 - 1 TB + 512 - 8 - Win - OHS,9999000,Rp9.999.000,Rp12.315.000,0,5.0,technosify,Surabaya,2,Surabaya,1 terjual; Campaign; 19%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2022/10/21/3b045fb8-0c37-41af-9813-1d3aa1e7f22e.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=l09vIIwwUNj%2B2mXbG9omTrzF9O8%3D&x-signature-webp=7Ny%2BfaMAATNrkGHM3pvwCrnGfO8%3D,https://www.tokopedia.com/technosify/laptop-notebook-dell-inspiron-3511-i5-1-tb-512-8-win-ohs?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102215624096,"Laptop ASUS VIVOBOOK 14 X1404VA intel Core i7 1355U 8GB/16GB 512GB Windows 11 14"" FHD IPS",9389000,Rp9.389.000,Rp10.999.000,0,5.0,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,16 terjual; Campaign; 15%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/bc6e9f33467341cdafebd2d1063485ca~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=tml4TSu%2FO%2FB%2B%2BRzMoS6uDHCvM%2Bo%3D&x-signature-webp=vzJk5FT3BEGWzdtEkYDsd2NrjMY%3D,https://www.tokopedia.com/gaminglaptopid/laptop-asus-vivobook-14-x1404va-intel-core-i7-1355u-8gb-16gb-512gb-windows-11-14-fhd-ips-1732421949226190443?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
16500568230,"Laptop Asus Zenbook 14 OLED TOUCH UX3405CA ULTRA 5 225H 16GB 1TB w11 14"" 2k",15879000,Rp15.879.000,,0,5.0,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/27/01e0c2ba-1283-4767-9a5e-73b850bf5444.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=ohLuXwCL2KqVUTB2jSoNZMZz0jU%3D&x-signature-webp=6cvP18p1tavShK%2F95rtBlfWzGGk%3D,https://www.tokopedia.com/gamingdistributorid/laptop-asus-zenbook-14-oled-touch-ux3405ca-ultra-5-225h-16gb-1tb-w11-14-2k-1731065268486833774?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
100270124790,Laptop ASUS ZENBOOK 14 OLED UM3406HA Touch AMD RYZEN 7 8840HS 16GB 512GB Windows 11 14 inch,13439000,Rp13.439.000,Rp17.799.000,0,5.0,Gaming Laptop ID,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 24%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/4287f03d854240b391b77402c5c78270~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=gfNLL8lY6z6iAePYF6i6i8S4GeQ%3D&x-signature-webp=luRiNdLBA4jPRXWeNS5rGdpwOpo%3D,https://www.tokopedia.com/gaminglaptopid/laptop-asus-zenbook-14-oled-um3406ha-touch-amd-ryzen-7-8840hs-16gb-512gb-windows-11-14-inch-1731200295547995755?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D13856
1995153349,Laptop Notebook Asus Expertbook P1440FA - i7 - 1 TB HDD - Win,12174000,Rp12.174.000,,0,5.0,technosify,Surabaya,2,Surabaya,9 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/7/12/83c16f04-ba87-499b-88ee-04cfa7da0df9.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=3iq4XUUpb4CA9lnDGGDaZTTn%2BTc%3D&x-signature-webp=jMHI96u4nRSgyce6ageTcdGPU2Y%3D,https://www.tokopedia.com/technosify/laptop-notebook-asus-expertbook-p1440fa-i7-1-tb-hdd-win?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
9376393829,Acer Travelmate P214 Laptop Notebook - Core i7 - 512 GB - 8 - Windows,14122000,Rp14.122.000,,0,5.0,technosify,Surabaya,2,Surabaya,50+ terjual; Campaign,https://p19-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/8/9/3faf9d5f-ca4b-4e7f-b520-3ca705fafda0.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=kq22b%2BJobrxtiTXViDYXLciRzjA%3D&x-signature-webp=y4xkzISka46V560rYGtp%2BQJvt%2FU%3D,https://www.tokopedia.com/technosify/acer-travelmate-p214-laptop-notebook-core-i7-512-gb-8-windows-8-gb-512gb-ssd?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
2017228104,Laptop Notebook Lenovo Thinkbook 14 G2 ARE - Ryzen 5 - 512 - Windows,11408000,Rp11.408.000,,0,5.0,technosify,Surabaya,2,Surabaya,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/7/22/3c04c6a1-85ec-4d94-accc-f2cfa153a57a.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=CKOpCn0YHTvoy5hfSIDFLWRXHF8%3D&x-signature-webp=A3m1ebQSILY40v8R5aCknuOmeJE%3D,https://www.tokopedia.com/technosify/laptop-notebook-lenovo-thinkbook-14-g2-are-ryzen-5-512-windows?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15382521744,Laptop HP Pavilion Plus 14 Intel i5 1335u 16GB 512GB WUXGA IPS Backlit,11699000,Rp11.699.000,,0,5.0,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,1 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/10/6/e73b7846-6fb5-4d44-9961-fba85f8eef4e.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=gYlLIiXcsy%2B25ePBTt%2BHTt2kueY%3D&x-signature-webp=7s22xSYm8gXkS0nKWka7ncBOWjY%3D,https://www.tokopedia.com/gamingdistributorid/laptop-hp-pavilion-plus-14-intel-i5-1335u-16gb-512gb-wuxga-ips-backlit-unit-only-wuxga-ips-blit-0d46f?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15569009661,Laptop Lenovo Ideapad Slim 5 14 OLED ULTRA 5 125H 16GB 512GB W11+OHS 14.0WUXGA BLIT,13999000,Rp13.999.000,,0,5.0,GAMING DISTRIBUTOR ID,Jakarta Barat,2,Jakarta Barat,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/12/22/ea72f3a7-aa69-42f3-80ea-be4fd49735cf.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924985&x-signature=xzg9VlhZI8qzIX2C2QWnchkhNKc%3D&x-signature-webp=eIWMX2ZByag497AFZ6EBcogzelE%3D,https://www.tokopedia.com/gamingdistributorid/laptop-lenovo-ideapad-slim-5-14-oled-ultra-5-125h-16gb-512gb-w11-ohs-14-0wuxga-blit-unit-only-d2b57?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102197431449,HP 15 I5 1135G7 16GB 512GB INTEL GRAPHICS W11 OFFICE 15.6FHD Laptop Kantor Notebook Pelajar,6989000,Rp6.989.000,Rp7.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,40+ terjual; Campaign; 13%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2021/11/10/a99a7187-7894-4491-81a5-0e3f11e2fbda.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=OsocBmK2t3f28vT4vJDI6rbGpIQ%3D&x-signature-webp=RSzAVRdroU01e%2FDHJYacijvDckw%3D,https://www.tokopedia.com/royalltech/hp-15-i5-1135g7-16gb-512gb-intel-graphics-w11-office-15-6fhd-laptop-kantor-notebook-pelajar-1732381907979961847?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
16389964025,Laptop Hp 14 Ryzen 3 7320 8GB 256GB W11+OHS 14.0 FHD,5599000,Rp5.599.000,,0,5.0,LAPTOP GADGET ID,Jakarta Pusat,2,Jakarta Pusat,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/3/7/49d22a65-8806-4fd5-a555-2d461f8251ef.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=qzEGABarYgRHll0i%2FnH6GK1URgc%3D&x-signature-webp=nsAzJNg5aDdh6%2Fd1ti2V%2BtlZ%2FYk%3D,https://www.tokopedia.com/jekardah/laptop-hp-14-ryzen-3-7320-8gb-256gb-w11-ohs-14-0-fhd-1730969846802843298?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
12512509627,"LAPTOP ACER ASPIRE LITE AL14 INTEL N100 8GB 512GB W11+OHS 14"" WUXGA",4919000,Rp4.919.000,Rp8.999.000,0,5.0,ROGS STORE,Jakarta Utara,2,Jakarta Utara,50+ terjual; Campaign; 45%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2023/12/9/f99b1c23-d5f6-4c32-89fb-c8000f83e6d0.jpg~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=uhlnSDrdoRQIu9mxjRMfbJH%2BLmI%3D&x-signature-webp=DUQionszbDVCdAhfmrnF9mzffmE%3D,https://www.tokopedia.com/rogsstoreid/laptop-acer-aspire-lite-al14-intel-n100-8gb-512gb-w11-ohs-14-wuxga-standard-256gb-cd9af?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102354349040,Laptop Lenovo Ideapad Slim 3 15 Ryzen 7 7730 8GB 512GB Windows 11 15.6inch Full HD,7599000,Rp7.599.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,3 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/cca5461f70484dd0ad17155d8fa440c2~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=e7GauNDpybhzGji8ibAe2CL4jOA%3D&x-signature-webp=qGTGIdnJheoroJwTbA9M5iyLAiM%3D,https://www.tokopedia.com/ten-com/laptop-lenovo-ideapad-slim-3-15-ryzen-7-7730-8gb-512gb-windows-11-15-6inch-full-hd-1732713931607344391?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102414335872,Laptop Acer Aspire Lite 14 AL14 Intel i3 N355 8GB 512GB Windows 11 OHS 14inch Garansi Resmi,5699000,Rp5.699.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,21 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/afaced5c1d2a4196b639268c8a123fcc~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=wNe5kQmECyDNPrJGFilly8EHHls%3D&x-signature-webp=15pEgIGm6%2BlO5Mxqx6yHbCiCmL8%3D,https://www.tokopedia.com/ten-com/laptop-acer-aspire-lite-14-al14-intel-i3-n355-8gb-512gb-windows-11-ohs-14inch-garansi-resmi-1732855599878079751?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
100267223546,Laptop Gaming HP Omen 16 RTX4060 Intel i7 14650 32GB 1TB 16.1inch 144hz IPS Windows 11,18749000,Rp18.749.000,,0,5.0,Ten Com,Jakarta Selatan,2,Jakarta Selatan,50+ terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e20bdb822c384c469a05830f711c69c0~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=DuDS50rjRM048pW4lqcQNvp%2Brgo%3D&x-signature-webp=UxJDhxkxJss9H9GXyqqf6e75ebw%3D,https://www.tokopedia.com/ten-com/laptop-gaming-hp-omen-16-rtx4060-intel-i7-14650-32gb-1tb-16-1inch-144hz-ips-windows-11-1731170313285108999?extParam=ivf%3Dtrue%26keyword%3Dlaptop%26src%3Dsearch
102577348613,Laptop ACER Swift Go OLED SFG14 Ultra 7 258V Ultra 5 226V 32GB 1TB W11+OHS 14”WUXGA OLED 90Hz EVO – Laptop EVO Premium Terlaris Laptop Tipis,12739000,Rp12.739.000,Rp18.099.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,250+ terjual; Campaign; 30%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/619a4065aaf54d36b512a33e6d8ed631~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=xL5tWGnJnUobTCZXQzU69CQX0II%3D&x-signature-webp=OpsN3HuEgVpkVBeCNs%2FBNOvmnI4%3D,https://www.tokopedia.com/royalltech/laptop-acer-swift-go-oled-sfg14-ultra-7-258v-ultra-5-226v-32gb-1tb-w11-ohs-14-wuxga-oled-90hz-evo-laptop-evo-premium-terlaris-laptop-tipis-1733257617537664503?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102118015433,Laptop Hp 14 I3 1315 8GB 512GB Win 11 +Office 14.0 FHD,6199000,Rp6.199.000,,0,5.0,Agres ID Depok,Depok,2,Depok,5 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/e1f30316f9a44055b8feefd32ac65d5f~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=bldWPA0nxGGvrmSjQ8AYLMEm4I0%3D&x-signature-webp=sMockjN6DIEMR7%2BCpQN5YDyt4%2F8%3D,https://www.tokopedia.com/agresiddepok/laptop-hp-14-i3-1315-8gb-512gb-win-11-office-14-0-fhd-1732246638871086229?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15898814282,LAPTOP ASUS VivoBook GO 14 E1404GA i3-N305 8GB 256GB/512GB W11+OHS+O365 14.0FHD RESMI ASUS,6068999,Rp6.068.999,Rp6.499.000,0,5.0,Deca Computer,Jakarta Utara,2,Jakarta Utara,30+ terjual; Campaign; 7%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3b582ee740a24d1e9567d94487cc3752~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=U1cz41tilMWgmOBCmOSDzLM9Acc%3D&x-signature-webp=arqVUTuppZiRFH4zJermuERyYpg%3D,https://www.tokopedia.com/decacom/laptop-asus-vivobook-go-14-e1404ga-i3-n305-8gb-256gb-512gb-w11-ohs-o365-14-0fhd-resmi-asus-1730617249439516639?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102491792938,Laptop LENOVO Ideapad SLIM 3 x SLIM 1 14 Intel i3-1315 Intel N4500 N100 8GB 512GB W11+OHS 14.0FHD BLIT SLIM 3 14,4639000,Rp4.639.000,Rp6.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 34%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/77f0a7b4acbc4829ae9a51d1f1a16f07~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=HpZgZsxUXoUFR6feWjyIkAS92B8%3D&x-signature-webp=vVFTpZt2rSGnA%2F5wd4k2q95uG%2FY%3D,https://www.tokopedia.com/royalltech/laptop-lenovo-ideapad-slim-3-x-slim-1-14-intel-i3-1315-intel-n4500-n100-8gb-512gb-w11-ohs-14-0fhd-blit-slim-3-14-1733012241261037047?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
13642781924,"Laptop LENOVO Yoga Pro 7 14IMH9 Ultra 9-185H RTX4060 32GB 1TB 14.5"" 3K TOUCH W11 OHS",34999000,Rp34.999.000,,0,5.0,Deca Computer,Jakarta Utara,2,Jakarta Utara,2 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2024/7/31/c22c9044-1c6d-4717-a497-57828d6d55ef.png~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=7NaABeDJ474nrWi8uVMwRfhgTJw%3D&x-signature-webp=6Vk8HdP%2Bm4KPCihCQTkYzpLtqSk%3D,https://www.tokopedia.com/decacom/laptop-lenovo-yoga-pro-7-14imh9-ultra-9-185h-rtx4060-32gb-1tb-14-5-3k-touch-w11-ohs-non-bundle-0287b?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
16221239336,LAPTOP ACER ASPIRE 5 A515 TOUCH CORE I5 13420 8GB 512GB WINDOWS 11 15.6 INCH FHD IPS,9999000,Rp9.999.000,,0,5.0,ROGS STORE,Jakarta Utara,2,Jakarta Utara,6 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/b12018392af94089997f76c8b49ef72b~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=zpS7X95GNbYdtzwUZRZ9wbC0ht4%3D&x-signature-webp=BClmL717MCXrOjwqjiusCLYu9Oo%3D,https://www.tokopedia.com/rogsstoreid/laptop-acer-aspire-5-a515-touch-core-i5-13420-8gb-512gb-windows-11-15-6-inch-fhd-ips-1730850386463262028?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
15904037594,Laptop Hp 14 RYZEN 5 7530 8GB 512GB Win 11 +Office 14.0 FHD IPS,7299000,Rp7.299.000,,0,5.0,Agres ID Depok,Depok,2,Depok,7 terjual; Campaign,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/a3c6a291812740f58af85fc8ff843916~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=i2jNbUesH9UU0U1yEGMN%2Bf3HjaI%3D&x-signature-webp=Zv5yIgBcK3zRvESKCzUpQSJLS3s%3D,https://www.tokopedia.com/agresiddepok/laptop-hp-14-ryzen-5-7530-8gb-512gb-win-11-office-14-0-fhd-ips-1730880044963562645?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
102191816679,HP 245 G8 RYZEN 5 3500 8GB 256GB W11 14.0FHD Laptop Notebook,5239000,Rp5.239.000,Rp6.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,40+ terjual; Campaign; 25%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1f3b38cb889a4e77987dacd04318643e~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=xGyQZM6Y8mhKl4Yk8ZystyqmQ3Y%3D&x-signature-webp=pSiA3F2tBkCaB%2FETho7UR6%2FXWO8%3D,https://www.tokopedia.com/royalltech/hp-245-g8-ryzen-5-3500-8gb-256gb-w11-14-0fhd-laptop-notebook-1732370749726885367?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
102566049962,LAPTOP HP VICTUS 15 INTEL I7 13620H I5 13420H RTX5050 8GB/ 24GB 512GB W11+OHS+M365B 15.6FHD IPS 144HZ - FA2785TX FA2145TX,17489000,Rp17.489.000,Rp25.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,100+ terjual; Campaign; 33%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/3af7642215604431851559220a4f8cde~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=d7ld%2FUXosM%2Btm7XkSluj28suJgc%3D&x-signature-webp=rcLYbpQ4bnSTkfF3k0k%2BWGCXw84%3D,https://www.tokopedia.com/royalltech/laptop-hp-victus-15-intel-i7-13620h-i5-13420h-rtx5050-8gb-24gb-512gb-w11-ohs-m365b-15-6fhd-ips-144hz-fa2785tx-fa2145tx-1733229993190983159?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch
13812480151,LENOVO IDEAPAD SLIM 3 14 INTEL N100 8GB 512GB W11+OHS 14.0FHD 2Y - LAPTOP NOTEBOOK GARANSI RESMI LENOVO,4789000,Rp4.789.000,Rp5.999.000,0,5.0,royalltech,Jakarta Utara,2,Jakarta Utara,90+ terjual; Campaign; 20%,https://p16-images-sign-sg.tokopedia-static.net/tos-alisg-i-aphluv4xwc-sg/1e56f0a92b8848d68c1872e20c07b9ae~tplv-aphluv4xwc-white-pad-v1:200:200.jpeg?lk3s=a74d0a5d&x-expires=1764924988&x-signature=QpCKgskTVPVcdMzCyHnWHtRpw5E%3D&x-signature-webp=B5iwdKbcg7Ch6yGHDng75YrCUMY%3D,https://www.tokopedia.com/royalltech/lenovo-ideapad-slim-3-14-intel-n100-8gb-512gb-w11-ohs-14-0fhd-2y-laptop-notebook-garansi-resmi-lenovo-1729976253219571191?extParam=ivf%3Dfalse%26keyword%3Dlaptop%26src%3Dsearch%26whid%3D4029903
